nodegoat ID,Object ID,Name,Place From,Place From - Object ID,Place to,Place to - Object ID,Traveller Types,Movement Type,Time Period,Authors,Mobility Words
ngWD6E28iXDOjXjmjWP03ltFxWq,16218862,Neleus in the Peloponnese,Iolkos,12440357,Messenia,12445948,['Heroes (named individuals)'],[],,"['Schol. Hom. Od.', 'Diodorus Siculus', 'Hellanikos', 'Pherekydes', 'Homer', 'Eustathios', 'Hyginus', 'Pseudo-Apollodoros', 'Pausanias', 'Eumelos of Korinth']","['στρατεύω to advance with an army', 'ἥκω to come back/return, be present, to have come', 'κτίζω to found, create, establish', 'supero to go over, rise above', 'ἀφικνέομαι to arrive, come to', 'ἐκπίτνω to be driven out', 'ἐξελαύνω to drive someone out, lead away', 'κατοικέω to settle', 'ἐγχώριος of the country (adj.)', 'πόλις city']"
ngXE6F38jYOPjYkvkYQ17musyYL,16218863,Miletos founded by Sarpedon,Crete,12370098,Ionia,16191889,['Heroes (named individuals)'],['Settlement / first occupation of a place'],,"['Ephoros', 'Herodoros', 'Schol. Apol. Rhod.', 'Strabo']","['κατοικίζω to establish, settle', 'ἀποικία settlement away from home', 'κατέχω to occupy, invade, conquer, possess, settle, dwell in', 'κτίζω to found, create, establish', 'οἰκήτωρ inhabitant', 'συνοικίζω to make live together', 'τειχίζω build a wall, form a wall', 'πόλις city', 'κτίσμα Foundation, settlement, colony', 'τόπος place, region', 'ἀναχωρέω go back', 'ἄποικος emigrant, colonist', 'ὁρμάω to set in motion', 'φυγή flight, exile', 'ἐπέρχομαι to come (towards ), proceed, arrive, approach', 'λαμβάνω to take (away), to capture, invade, discover', 'ἀπογονή issue, posterity, descendant', 'ἅλωσις capture', 'ἐπᾰ́γω bring in, invite as aiders or allies, march against', 'οἰκίζω to found, to establish', 'ἄγω to lead, to bring', 'κτίστης founder', 'μεταβαίνω pass over from one place to another']"
ngZG6H58lZwRmAmDmZI38owMaAN,16218865,Makareus is king of Lesbos,Achaia,12433172,Lesbos,12150538,['Heroes (named individuals)'],['Settlement / first occupation of a place'],,"['Diodorus Siculus', 'Homeric Hymns']","['ἀποικία settlement away from home', 'ἱκνέομαι reach, attain to, approach', 'ναῦς ship', 'χώρα space', 'οἰκία house, building, dwelling', 'ἀφικνέομαι to arrive, come to', 'δῆμος a country district, the people of the country', 'πλέω to sail, travel by sea', 'οἰκέω to inhabit, reside, dwell', 'οἰκήτωρ inhabitant', 'ἐκπέμπω to send out', 'συρρέω flow together (to someone)', 'κατοικέω to settle', 'ἔθνος a number of people living together, tribe', 'πόλις city']"
ngCJ6w88oCzU2DpQpCV6przLdCw,16218868,Priene founded by Boiotians,Thebes - Thiva,12150556,Priene,12042262,['Large groups'],['Settlement / first occupation of a place'],,"['Hellanikos', 'Bias', 'Phanodikos', 'Eustathios', 'Diogenes Laertios', 'Strabo', 'Hesychios', 'Pausanias']","['ἀπόγονος born, descendent from', 'ἀναμίσγω intermarry', 'ἀποικία settlement away from home', 'καταλαμβάνω to seize, lay hold of, arrive, occupy', 'συγγένεια kinship', 'κτίζω to found, create, establish', 'ἀφαιρέω to take away from', 'οἰκιστής founder', 'χῶρος a definite space, place', 'πόλις city', 'ἐκβάλλω to throw someone/something out', 'ἐπιχώριος local, native, common of the region', 'ἔχω to occupy, dwell in', 'εἰσοικέω to settle in, to dwell in', 'πλέω to sail, travel by sea', 'οἰκέω to inhabit, reside, dwell', 'ἐπᾰ́γω bring in, invite as aiders or allies, march against', 'ἄγω to lead, to bring', 'στέλλω to send, also: set sail, to get ready to go (trans. and med.)', 'λείπω to leave, quit', 'κτίστης founder', 'ἔρχομαι to come, go', 'κατέρχομαι to go down from (a place), to come back', 'γένος kin, stock, race: of a single descendant']"
ngUB0s88gUBM2VhshUN68jrZvFI,16218908,Lokrians betray the Peloponnesians and made a pact with the Herakleidai (invasion of Rhion),West Lokris - Lokris Ozolia,12486316,Rhion,18370295,[],[],,['Polybius'],"['ἔφοδος approach', 'οἰκεῖος of the house, family', 'διάβᾰσις crossing over, passage']"
ngBI4F18nByT6CoroC295qyUcCv,16263141,Neileus founds Ionian cities,Athina,11943325,Ionia,16191889,"['Heroes (named individuals)', 'Large groups']",['Settlement / first occupation of a place'],"Nostoi, generation of","['Schol. Aristeides', 'Hellanikos', 'Schol. Plato', 'Aelianus', 'Aristotle', 'Suda', 'Zenobius', 'Pseudo-Plutarch', 'Panyassis']","['προσορμίζομαι to come to anchor near (of ships)', 'χώρα space', 'ἀποικίζω to send away from home, banish', 'ἀπολιμπάνω to leave', 'ἀφικνέομαι to arrive, come to', 'γίγνομαι to be, go, proceed (main reading: to become)', 'ἀποικία settlement away from home', 'καταλιμπάνω to abandon', 'εἶμι to go, come', 'ἐνοικίζω to settle in', 'ἐξελαύνω to drive someone out, lead away', 'πόλις city', 'ἐκπίτνω to be driven out', 'ἐξέρχομαι to leave, depart', 'οἰκέω to inhabit, reside, dwell', 'λαμβάνω to take (away), to capture, invade, discover', 'ἀπέρχομαι to go away, to depart', 'ἐγκατοικέω to dwell in/among, to inhabit', 'ἡγεμών one who leads', 'ἐπᾰ́γω bring in, invite as aiders or allies, march against', 'ἄπειμι to go away, be away', 'οἰκίζω to found, to establish', 'ἄγω to lead, to bring', 'στέλλω to send, also: set sail, to get ready to go (trans. and med.)', 'κτίστης founder', 'ἔρχομαι to come, go', 'γένος kin, stock, race: of a single descendant']"
ngEL4E48qGLW7FrWrGX2ptbFfEy,16263144,Amphilochus founds Posidonia,Troy,12427796,Posideion,14810302,['Heroes (named individuals)'],['Settlement / first occupation of a place'],"Nostoi, generation of",['Herodotos'],"['οἰκίζω to found, to establish', 'πόλις city', 'χώρα space']"
ngDK4L38pFKV5EqbqEc13saMeEx,18359343,Ionians descendants of Athenians,Athina,11943325,Ionia,16191889,[],[],"Nostoi, generation of","['Isokrates', 'Plato', 'Thucydides', 'Aelius Aristeides', 'Herodotos', 'Dionysios Periegetes']","['στρατεύω to advance with an army', 'ναῦς ship', 'ἐπέρχομαι to come (towards ), proceed, arrive, approach', 'γίγνομαι (of persons) to be born', 'χώρα space', 'ἄγω to lead, to bring', ""γενναῖος true to one's birth"", 'πατὴρ father or more generally ancestors', 'ἀποικίζω to send away from home, banish', 'ἀποικέω to go/live from home, settle', 'χθών earth', 'ἐλευθερόω to set free, release', 'ἀποικία settlement away from home', 'πόλις city', 'πορεύω to transport, to make go, carry, to walk (on foot)']"
ngNU7l98zPEFyOaVaOW7yckSoOB,18359379,Ionian cities founded by Athenians,Athina,11943325,Ionia,16191889,['Large groups'],[],"Nostoi, generation of","['Vitruvius', 'Nikander of Kolophon', 'Eustathios', 'Philostratos', 'Euripides', 'Aelius Aristeides']","['civitas city, community', 'στρατεύω to advance with an army', 'constituo to establish, to station', 'colonia colony', 'οἰκίζω to found, to establish', 'διαγίγνομαι go through, pass', 'deduco to lead away, to found, to drive off', 'terra earth', 'γῆ earth, inhabited land, native land', 'ἀποικίζω to send away from home, banish', 'ἡγέομαι go before, lead the way', 'διαιρέω to divide up, take apart', 'dux leader', 'κατοικέω to settle', 'γίγνομαι to be, go, proceed (main reading: to become)', 'duco to lead on the march, command', 'κατέρχομαι to go down from (a place), to come back', 'occupo to lay hold of; hence, to take possession of, seize']"
ngSZ8E48eUJK5TfmfTr2fhpHtSG,18359384,Smyrna's first city on Sipylos,Smyrna,12042264,Smyrna,12042264,"['Eponymous heroes', 'Heroes (named individuals)']",[],Deep past,['Aelius Aristeides'],"['οἴκησις the act of dwelling', 'εἴσοδος place of entrance, visit', 'καταλύω to destroy, overthrow', 'κτίζω to found, create, establish', 'μητρόπολις mothercity, motherstate', 'ἔποικος settler', 'οἰκισμός foundation', 'αὐτόχθων sprung from the land itself (native inhabitants)', 'κατοίκισις settlement', 'οἰκιστής founder', 'οἰκέω to inhabit, reside, dwell', 'προσοικέω dwell by', 'οἰκεῖος of the house, family', 'διαβαίνω to go across, cross, go beyond', 'ἀποικία settlement away from home', 'πόλις city', 'γένος kin, stock, race: of a single descendant']"
ngMT0E08yODEzNzUzOV80bjBnMA,18359400,Chians v Smyrna,Chios Town,12042214,Smyrna,12042264,[],[],Generic,['Aelius Aristeides'],"['εἴσοδος place of entrance, visit', 'καταλύω to destroy, overthrow', 'οἰκισμός foundation', 'κάτειμι to go, come down', 'πλέω to sail, travel by sea', 'προσοικέω dwell by', 'αἱρέω to take, seize, grasp', 'κατοίκισις settlement', 'οἰκεῖος of the house, family', 'διαβαίνω to go across, cross, go beyond', 'πόλις city', 'γένος kin, stock, race: of a single descendant']"
ngKR5K08wLRCwLxixKT81zhflLY,18359450,Pelops founds Peloponnese,Smyrna,12042264,Peloponnese,12427795,[],[],"Niobids, generation of","['Aelius Aristeides', 'Anthologia Palatina', 'Velleius Paterculus']","['τόπος place, region', 'εἴσοδος place of entrance, visit', 'ἀρχηγέτης founder, first leader', 'καταλύω to destroy, overthrow', 'οἰκισμός foundation', 'κατοίκισις settlement', 'προσοικέω dwell by', 'οἰκιστής founder', 'οἰκεῖος of the house, family', 'διαβαίνω to go across, cross, go beyond', 'ἀποικία settlement away from home', 'πόλις city', 'ἔθνος a number of people living together, tribe', 'γένος kin, stock, race: of a single descendant']"
ngBI1B58nBoT5CovoDK3mqyOcBP,18362515,Mopsos' followers as ancestors of Cilicians and Pamphylians,Kolophon,12042240,Cilicia,12443614,[],['Settlement / first occupation of a place'],,"['Kallinos of Ephesos', 'Strabo']","['σκεδάννῡμι to spread, scatter, pass.: to be scattered, disperse, to be spread abroad', 'μερίζω to divide, disperse', 'μένω to stay, wait']"
ngBI1B58nBoT5CovoDK3mqyOcBP,18362515,Mopsos' followers as ancestors of Cilicians and Pamphylians,Kolophon,12042240,Pamphylia,12443612,[],['Settlement / first occupation of a place'],,"['Kallinos of Ephesos', 'Strabo']","['σκεδάννῡμι to spread, scatter, pass.: to be scattered, disperse, to be spread abroad', 'μερίζω to divide, disperse', 'μένω to stay, wait']"
ngCJ1C68oCzU6DpUpEV49rzLdDw,18362516,Amphilochus' and Calchas' people as ancestors of the Pamphylians,Troy,12427796,Pamphylia,12443612,[],['Settlement / first occupation of a place'],"Nostoi, generation of","['Pausanias', 'Sophocles', 'Herodotos', 'Strabo']","['ἀπόγονος born, descendent from', 'ἀναμίσγω intermarry', 'ἀφικνέομαι to arrive, come to', 'μένω to stay, wait', 'πλανάω to make to wander, wandering', 'εἰσάγω lead in or lead into, bring in, import', 'διαβαίνω to go across, cross, go beyond', 'ναῦς ship', 'συγγένεια kinship', 'κτίζω to found, create, establish', 'οἰκιστής founder', 'χῶρος a definite space, place', 'φεύγω to flee, take flight', 'πόλις city', 'ἔχω to occupy, dwell in', 'οἰκέω to inhabit, reside, dwell', 'ἀποσκεδάννυμι to scatter abroad, disperse (diaspora)', 'ἀπέρχομαι to go away, to depart', 'συνοίκους someone living with', 'ἔρχομαι to come, go', 'σκεδάννῡμι to spread, scatter, pass.: to be scattered, disperse, to be spread abroad', 'μερίζω to divide, disperse', 'γένος kin, stock, race: of a single descendant']"
ngLS7j78xMiDwMyLyNU51aiQmMZ,18362677,Milesians descendants of Athenians,Athina,11943325,Miletos,12150543,['Large groups'],[],"Nostoi, generation of","['Kallisthenes', 'Aelianus', 'Strabo', 'Schol. Aristoph. Vesp.', 'Herodotos']","['κτίσμα Foundation, settlement, colony', ""ἁλίσκομαι to be taken, conquered, fall into an enemy's hand"", 'τόπος place, region', 'οἶκος house, also: family, lineage', 'κατέχω to occupy, invade, conquer, possess, settle, dwell in', 'ἅλωσις capture', 'ἄγω to lead, to bring', 'ἄποικος emigrant, colonist', 'οἰκέω to inhabit, reside, dwell', 'οἰκήτωρ inhabitant', 'φυγή flight, exile', 'συνοικίζω to make live together', 'ἀποικία settlement away from home', 'λαμβάνω to take (away), to capture, invade, discover', 'πόλις city']"
ngPW8H18bPGHzQcHcQY93emMqRF91,18362681,Neileus on Naxos,Athina,11943325,Naxos,12427791,['Heroes (named individuals)'],['Cultic'],"Nostoi, generation of",['Aelianus'],"['προσορμίζομαι to come to anchor near (of ships)', 'οἰκίζω to found, to establish', 'ἀπολιμπάνω to leave', 'στέλλω to send, also: set sail, to get ready to go (trans. and med.)', 'ἀφικνέομαι to arrive, come to', 'ἐξελαύνω to drive someone out, lead away', 'ἀποικία settlement away from home', 'πόλις city']"
ngTA8F58fUgL6UgLgTs3giqCuUn,18362685,Neileidae,Athina,11943325,Miletos,12150543,['Heroes (named individuals)'],[],"Nostoi, generation of","['Polyainos', 'Demokritos', 'Parthenios', 'Plutarch', 'Diogenes Laertios', 'Alexander of Aetolia', 'Kallimachos', 'Schol. Apol. Rhod.', 'Konstantinos VII Porphyrogennetos', 'Apollonios of Rhodes', 'Nikolaos of Damaskos']","['ἀφικνέομαι to arrive, come to', 'δῆμος a country district, the people of the country', 'ἀποικέω to go/live from home, settle', 'ἀποχωρέω to go away, depart, withdraw', 'γίγνομαι to be, go, proceed (main reading: to become)', 'ἥκω to come back/return, be present, to have come', 'πωλέομαι go up and down, to go often, frequent, come often', 'εἶμι to go, come', 'κατέχω to occupy, invade, conquer, possess, settle, dwell in', 'διαπράσσω to pass over', 'κατέρχομαι to go down from (a place), to come back', 'φεύγω to flee, take flight', 'φοιτάω go to and fro, backwards and forwards, to go or come', 'ἀναχωρέω go back', 'πολίτης citizen', 'ἀποστέλλω to send, despatch, consign', 'ἰθαιγένης lawfully-born,legitimate heir', 'πατὴρ father or more generally ancestors', 'ὑπεξέρχομαι go out from under, withdraw', 'ἀνέρχομαι to go up', 'γένος kin, stock, race: of a single descendant']"
