nodegoat ID,Object ID,Name,Mobility Word
ngGN9a88sHXYtIXw3IP63vdVhHU,14810698,Pomponius Mela De Situ Orbis 1.62,"['urbs city, a walled town', 'oppidum town, city', 'possideo to possess, occupy, dwell in']"
ngXE6F38jXkPhZOT8Y41kmuQyXr,14819963,Pomponius Mela De situ orbis 1.68,['colonia colony']
ngNU7Z98zPUF9PEV4NG73ckOoNh,14819979,Aristoboulos of Kassandreia BNJ 139 F9,"['πόλις city', 'δέμω build', 'ἀναβαίνω to go up, mount', 'καταστρατοπεδεύω to encamp, take up quarters', 'ἀφικνέομαι to arrive, come to', 'κτίζω to found, create, establish']"
ngRY8D38dTYJbTIR8SA17goGsTF,14819983,Athenaios Deipnosophists 12.39,"['δέμω build', 'ἀναβαίνω to go up, mount', 'καταστρατοπεδεύω to encamp, take up quarters']"
ngTA8L58fTKLdVKX0TC37iqUuVZ3f,14819985,Arrian Anabasis 2.5.2-4,"['πόλις city', 'κτίζω to found, create, establish', 'δέμω build', 'ἀφικνέομαι to arrive, come to']"
ngPW8B18bQcHbRGB6PY96emMqQD,14821281,Hyginus Fabulae 178,"['oppidum town, city', 'indo to introduce', 'transporto to carry over, to take across', 'mitto to let go, to send off', 'proficio to advance, make headway', 'remaneo to stay behind, be left, remain', 'erro to wander, stray about', 'devenio to come, arrive, reach', 'ago to put in motion, move, lead', 'condo to found, establish, settle', 'quaero to seek, look for', 'venio to come']"
ngUB8s68gVhM6WLs1VN4hjrlvVo,14821286,Pseudo-Apollodoros Bibliotheca 3.14.3,"['πόλις city', 'κτίζω to found, create, establish', 'ἔρχομαι to come, go', 'ἁρπάζω to snatch away, carry off']"
ngWD8u88iXDOjYNO3YP68ltPxXq,14821288,Ptolemy Geographika 5.7.7,[]
ngYF9w08kYvQ4APK5AR8jnvNzZM,14821290,Diogenes Laertios 1.2.51,"['πόλις city', 'γίγνομαι to be, go, proceed (main reading: to become)', 'συνοικίζω to make live together', 'κατοικίζω to establish, settle']"
ngAH9y28mARS7CRI7BT02pxPbAO,14821292,Quintus Smyrnaeus Posthomerica 14.360-9,['νέομαι to go; or: return']
ngFM9z78rGsXsHWv2G85rucSgGT,14829797,Pausanias Paus. 10.8.2,"['συνέδριον council, congress, place of meeting', 'γένος kin, stock, race: of a single descendant', 'σῠνᾰ́γω bring together, gather together; for deliberation or festivity;', 'καταλαμβάνω to seize, lay hold of, arrive, occupy']"
ngHO2D18tIuZuJYb6Ig93weUiHV,14829821,Pliny the Elder Plin. Nat. 4.12,"['oppidum town, city', 'incola inhabitant', 'defero to drive away, drive down, drive a ship, or those on board a ship, to any place']"
ngYF3C88kZPQ2APU3ZH6invDzYM,14829838,Strabo FGrHist 1  F13,[]
ngYF9w08kYvQ4APs5AH85nvLzAM,14830290,Strabo Strab. 9.4.8,"['ἔθνος a number of people living together, tribe', 'παράπλοος coasting voyage']"
ngGN7w28sINYrIXS7G306vdPhGa,14830372,Pseudo-Apollodoros Apollod. 2.8.2,"['πόλις city', 'κάθοδος return', 'ναῦς ship', 'τόπος place, region', 'ἔρχομαι to come, go', 'αἱρέω to take, seize, grasp', 'διαγίγνομαι go through, pass', 'κατέχω to occupy, invade, conquer, possess, settle, dwell in', 'γίγνομαι to be, go, proceed (main reading: to become)', 'κατέρχομαι to go down from (a place), to come back', 'ἀπολιμπάνω to leave', 'ἀναχωρέω go back', 'κατοικέω to settle', 'ἐξέρχομαι to leave, depart', 'φεύγω to flee, take flight', 'ἥκω to come back/return, be present, to have come', 'παραγίγνομαι to arrive at, come to, be by', 'κάτειμι to go, come down', 'ἐφήκω to have arrived, reach, come to']"
ngXE8v98jYuPhZOn4Xw74muUyXL,14830389,Author of the Dictys Cretenses Dictys Cretenses 1.14,"['discedo to depart, to go apart']"
ngAH9y28mARS7CRE7BJ0kpxrbBu,14830392,Author of the Dictys Cretenses Dictys Cretenses 6.1,"['navis ship', 'naufragium shipwreck', 'ascendo to ascend, climb, go up', 'evado to go out, come out, escape', 'navigo to sail, cruise']"
ngWD6E28iXtOiYNS7YF0hltnxWq,14836962,Antoninus Liberalis Metamorphoses 38,"['γῆ earth, inhabited land, native land', 'διαμένω remain, persist', 'οἰκέω to inhabit, reside, dwell', 'ἐξικνέομαι arrive at, reach', 'ἔρχομαι to come, go', 'ἀπάγω to lead away, carry off']"
ngZG9x18lZmR6BQR6ZS92owuaZN,14837091,Nikander of Kolophon Metamorphoses 38,[]
ngJQ7z58vJwB6LAX0Ki3vygGkKX,14837175,Philostratos Philostr. Her. 689,"['ἥκω to come back/return, be present, to have come']"
ngCJ6w88oCpU9ETY3Cb6orzHdEQ,14837468,Philostratos Philostr. Her. 706-707,"['ἥκω to come back/return, be present, to have come', 'λαμβάνω to take (away), to capture, invade, discover', 'πλέω to sail, travel by sea']"
ngCJ1U68oCpU9ETK1Cb48rzHdNQ,14837616,Philostratos Imagines 2.13.1-2,"['ναῦς ship', 'ὅρος boundary, landmark', 'γῆ earth, inhabited land, native land', 'στέλλω to send, also: set sail, to get ready to go (trans. and med.)']"
ngGN2G08sGXY4IXY5GP80vdxhGa,14837620,Tryphiodorus Tryph. 165,"['ὀρούω dart, rush forward, come']"
ngHO2D18tIuZuJYb6HA96weWiJV,14837621,Tryphiodorus Tryph. 647-650,[]
ngUB6C08gWLM2WLU5UN82jrZvUI,14837660,Ioannis Malalas Chronographia 5.108,[]
ngYF9w08kYvQ4APs5ZR81nvNzZM,14837690,Aristotle Aristot. Pol. 2.1274a,"['πολίτης citizen', 'πόλις city', 'γένος kin, stock, race: of a single descendant', 'χώρα space', 'ἐπιδημέω of foreigners, come to stay in a city, reside in a place', 'λείπω to leave, quit', 'ἀπέρχομαι to go away, to depart']"
ngZG9x18lZmR6BQR6ZS9lowIaZt,14837691,Harpokration Harp. a.amfissa,['οἰκιστής founder']
ngNU0F18zOUF2PEN6OW94ckKoPB,14837701,Pseudo-Skymnos Periegesis 475,"['ἄποικος emigrant, colonist']"
ngOV0G28aPlG3QFA7OX0bdlLpPC,14837702,Pseudo-Skymnos Periegesis 587,['κατοικέω to settle']
ngPW0H38bPcHcRGn8Po15emEqPD,14837703,Strabo 9.3.1,"['χώρα space', 'ἔθνος a number of people living together, tribe', 'πόλισμα town, buildings of a city', 'ἔχω to bear, carry, bring']"
ngRY0J58dRYJ5TIp0TA3egoOsTF,14837705,Strabo 9.3.17,"['πόλις city', 'κατασκάπτω destroy utterly, raze to the ground']"
ngVC0H98hXMN1XMt4VE7iksIwGJ,14837709,Strabo 9.4.1,"['μητρόπολις mothercity, motherstate']"
ngYF1G28kAFQlAPK7YR02nvDzJM,14837712,Strabo 10.1.13,['ἕπομαι to follow']
ngDK9x58pFKV9FUR0EM36saSeER,14837995,Strabo 13.1.3,"['ἀποικία settlement away from home', 'στόλος expedition, journey', 'κάθοδος return', 'διαβαίνω to go across, cross, go beyond', 'κτίζω to found, create, establish', 'περαιόω to cross, to transport beyond or across', 'προέρχομαι to go forward, advance', 'κατέχω to occupy, invade, conquer, possess, settle, dwell in']"
ngQX0I48cRHI6SHC9R52cfnprRk,14838004,Strabo 13.1.40,"['πόλις city', 'πέμπω to send', 'ἔρχομαι to come, go']"
ngRY0J58dRYJ5TIp0TA37goWsSF,14838005,Plutarch Plut. Septem. 162c-e,"['ξένος guest-friend, stranger, esp. wanderer, refugee, foreigner', 'κομίζω carry off; carry off as a prize or booty, to take']"
ngUB0M88gULMeWLU3Vt69jrHvUI,14838008,Plutarch Plut. De Sera 12,[]
ngXE1B18jZEP4ZOX6XG9imuKyIL,14838011,Pausanias 1.23.4,"['ἔρχομαι to come, go']"
ngZG1V38lAmR5BQL8AI13owOaKN,14838013,Pausanias Paus. 2.19.8,"['αἱρέω to take, seize, grasp']"
ngHO2D18tIuZuJYx6JA9uwegiIb,14838021,Suda s.v. payment (ποινή),['πέμπω to send']
ngIP2E28uKZA2KZW7KB07xfVjKW,14838022,Aelius Aristeides Suda 4.Π.3092,[]
ngXE3B78jYkP0ZOT2Xw5hmuKyYL,14838137,Stephanos of Byzantion s.v. Nemea,"['χώρα space', 'πολίτης citizen', 'οἰκέω to inhabit, reside, dwell']"
ngZG3D98lAGR3BQZ4BI7mowAaAt,14838139,Stephanos of Byzantion s.v. Ozolai,['χώρα space']
ngAH4E08mAxS2CRI5CJ8lpxXbBO,14838140,Stephanos of Byzantion s.v. Opoeis,"['πόλις city', 'πολίτης citizen']"
ngPW2L98bPmH3RGP4RI7bemYqQj,14844529,Dionysios of Halikarnassos D.H. 1.17.3,"['ἀποικία settlement away from home', 'χώρα space', 'ἐξελαύνω to drive someone out, lead away', 'οἰκέω to inhabit, reside, dwell', 'ἡγέομαι go before, lead the way', 'ἐκλείπω to leave (and go somewhere else)', 'ἀφικνέομαι to arrive, come to', 'κατοικέω to settle']"
ngGN4G68sHdYqIXw1Hf47vdLhIU,14844546,Iamblichos Pythagorica 8.42,"['ἀνάπλους return journey', 'ἀποστολή sending off or away; dispatching; sending forth on journey']"
ngSZ5E88eSJK1UJm3SL63hpXtSG,14844558,Hellenica Oxyrhynchia BNJ f9,[]
ngZG9x18lZmR5BQH6ZI9mowuaZN,14851491,Hellanikos FGrHist I F13,[]
ngBI4F18nBoToDSF6DU9lqyQcDP,14851541,Lykophron Lyophr. 348-372,[]
ngCJ1U68oCpUnETa1DL48rzHdNQ,14858716,Antigonus of Karystos Historiarum mirabilium collectanea 117,[]
ngOV2K88aOVG2QFO3P96bdlTpQC,14858728,Phlegon of Tralles De mirabilibus 2.2-11,[]
ngSZ5E88eSJKfUJW3TL69hpPtUG,15023058,Strabo 9.4.6,"['ἄποικος emigrant, colonist', 'χώρα space', 'ἱδρύω to settle (make to sit down)']"
ngRY5Z78dTYJ7TIV2SK5cgoEsTF,15041157,Pausanias Paus. 2.29.2-3,"['οἰκήτωρ inhabitant', 'γῆ earth, inhabited land, native land', 'χώρα space', 'ἔρχομαι to come, go', 'καθήκω to come', 'οἰκέω to inhabit, reside, dwell', 'φεύγω to flee, take flight']"
ngEL7y08qEVW5GVQ5E18otbNfEy,15041170,Pausanias Paus. 1.23.4,"['ἔρχομαι to come, go']"
ngPW8B18bQcH1RGn6RI9bemEqPD,15041181,Pausanias Paus. 5.19.5,[]
ngTA8L58fTKLdVKT0U636iqYuVJ3d,15041185,Pausanias Paus. 3.9.9-10,"['γῆ earth, inhabited land, native land', 'χώρα space', 'ἄγω to lead, to bring', 'ἐμβάλλω make an inroad or make an invasion, attack', 'ἐπᾰ́γω bring in, invite as aiders or allies, march against', 'πορθέω destroy, ravage, plunder', 'ἐλαύνω to drive (away), set in motion']"
ngWD1q08iWDO3YNE5Xv8iltrxHK,15130910,Pseudo-Apollodoros Apollod. Epit. e.5.22-23,"['ναῦς ship', 'πόλις city', 'ἀποπλέω to sail away', 'πορθέω destroy, ravage, plunder', 'φεύγω to flee, take flight', 'ἄγω to lead, to bring', 'ἀπάγω to lead away, carry off', 'ἔρχομαι to come, go', 'διακομίζω to carry over, to transport']"
ngMT5Y28yMzE2ODA7N306bjdnNg,15138752,Philostratos of Lemnos (major) Philostr. Imag. 2.13. 1-2,"['ναῦς ship', 'στέλλω to send, also: set sail, to get ready to go (trans. and med.)']"
ngRY0J58dRYJcTIV0Sq3dgomsSF,15140005,Ailianos Ael. NA 15.24,[]
ngCJ4C28oEJU6ETG7Db0przPdDQ,15160942,Polyainos Strategemata 1.9.1,"['χώρα space', 'πέμπω to send', 'πλέω to sail, travel by sea', 'ὁρμάω to set in motion', 'ἔρχομαι to come, go', 'κατέχω to occupy, invade, conquer, possess, settle, dwell in']"
ngDK4H38pDKV6FUR8DW1osaMeEx,15370843,Ephoros BNJ 70 F216,[]
ngNU2J78zNkFyPEF2Nm52ckioNB,15813827,Strabo 4.1.5-6,"['πόλις city', 'ἐπιτείχισμα fort', 'πατριά lineage, descent', 'κτίσμα Foundation, settlement, colony', 'κτίζω to found, create, establish', 'οἰκέω to inhabit, reside, dwell']"
ngYF3C88kZFQ0APo3Z969nvtzZM,15813838,Pliny the Elder HN 3.5.1,[]
ngOV5A48aOVG9QFO9OX27dlBpOC,15813854,Pseudo-Skymnos 215-16,['πόλις city']
ngGN7w28sIXYqIXY7GZ0rvdHhGa,15986172,Herodotos 4.160.1,"['πόλις city', 'χῶρος a definite space, place', 'κτίζω to found, create, establish', 'ἀπολιμπάνω to leave', 'οἴχομαι to go, to come (rarely in general sense; without the idea of departure)', ""ὑποδέχομαι receive into one's house, welcome"", 'ἀποστάζω let fall drop by drop, distil away', 'στρατεύω to advance with an army', 'φεύγω to flee, take flight', 'ἐπιδιώκω pursue after', 'γίγνομαι to be, go, proceed (main reading: to become)', 'συμβάλλω to come together, join, meet', 'νικάω to conquer']"
ngKR7a68wKxC6MBK1L74vzhDlLe,15986176,Pindar Scholiaion 5,"['ἡγεμονία guidance, leadership, hegemony, supremacy', 'ἔποικος settler', 'οἰκίζω to found, to establish', 'πέμπω to send', 'συλλέγω to collect, come/get together']"
ngLS7b78xLiD7NCH2Mk51aiYmMZ,15986177,Theotimos FGrHist 470 f1,"['ἔποικος settler', 'ἡγεμονία guidance, leadership, hegemony, supremacy', 'οἰκίζω to found, to establish', 'πέμπω to send', 'ἄγω to lead, to bring', 'συλλέγω to collect, come/get together']"
ngOV8A08aQVGbQFm5Pn8zdlHpPi,15986180,Herodotos 5.42.2-3,"['πρέσβυς ambassador, envoy', 'ἀποικία settlement away from home', 'γῆ earth, inhabited land, native land', 'πλοῖον floating vessel, ship, boat', 'χῶρος a definite space, place', 'ἄγω to lead, to bring', 'κτίζω to found, create, establish', 'φέρω to carry, bear', 'καθηγέομαι act as guide, lead the way', 'ἀφικνέομαι to arrive, come to', 'οἰκίζω to found, to establish', 'ἐξελαύνω to drive someone out, lead away']"
ngRY8D38dSeJ8TIR8TA1dgoWsRF,15986183,Pausanias 3.14.3,"['στόλος expedition, journey', 'καταστρέφω subdue, overturn, upset', 'οἰκίζω to found, to establish']"
ngTA8r58fVAL5VKn0TC3giqGuTH,15986185,Anagraphs of Lindos FGrHist 532 §17,"['οἰκίζω to found, to establish', 'κτίζω to found, create, establish']"
ngSZ0K68eSZK7UJG1TL4fhpBtTm,15986906,Stephanos of Byzantion s. v. Avenion,['πόλις city']
ngUB0o88gWBM0WLM3U963jrHvFI,15986908,Stephanos of Byzantion s. v. Azania,[]
ngWD1I08iYDOjYNA5YF84ltrxHK,15986910,Philon of Byblos FGrHist 790 f20,[]
ngIP4I88uJZA0KZA3IR68xfNjJW,15986948,Herodotos 1.165,"['πόλις city', 'στόλος expedition, journey', 'χώρα space', 'στέλλω to send, also: set sail, to get ready to go (trans. and med.)', 'ἀνίστημι to leave, to depart, to emigrate', 'καταπλέω to return by sea, to sail down', 'παραδέχομαι receive from', 'ὑπολείπω to leave remaining, to be left', 'καταποντίζω throw into the sea, plunge', 'ἥκω to come back/return, be present, to have come', 'λαμβάνω to take (away), to capture, invade, discover', 'γίγνομαι to be, go, proceed (main reading: to become)', 'ἀποπλέω to sail away', 'πλέω to sail, travel by sea']"
ngLS5X18xMSDwNCP6Lk9xaigmLZ,15986951,Stephanos of Byzantion s. v. Allalia,"['πόλις city', 'κτίσμα Foundation, settlement, colony']"
ngRY5D78dRIJ9TIZ2RA58gomsSF,15986957,Pseudo-Skylax 2,"['πόλις city', 'ἀποικία settlement away from home', 'παράπλοος coasting voyage']"
ngSZ5A88eUZK0UJS3UL6ehpntTG,15986958,Strabo 3.4.8,"['λιμήν harbour', 'χώρα space', 'κτίσμα Foundation, settlement, colony', 'πόλις city', 'ἤπειρος (main)land', 'πολίτευμα business of government, act of administration', 'πολίχνη small town, fort', 'οἰκέω to inhabit, reside, dwell', 'ἔχω to occupy, dwell in', 'συνέρχομαι to come together', 'ἀναλαμβάνω take up', 'συμβαίνω to meet, to come to an agreement, to be agreed']"
ngTA5B98fVKL1VKT4T071iqCuUn,15986959,Livy 26.19,[]
ngUB6C08gVhM2WLQ5UN8hjrZvWI,15986960,Pliny the Elder 3.22,"['incola inhabitant', 'suboles offspring, progeny, posterity, issue, stock, lineage']"
ngVC6D18hWsN3XMJ6W29fksSwWJ,15986961,Stephanos of Byzantion s. v. Emporion,"['πόλις city', 'κτίσμα Foundation, settlement, colony', 'πολίτης citizen']"
ngXE6F38jYOPhZOJ8X416muKyZL,15986963,Silius Italicus 3.357-78,"['fundo to lay the bottom, make a foundation, found, begin']"
ngEL7y08qEVWoGVA5FN8ptbzfGS,15986970,Pseudo-Skymnos 209-214,[]
ngGN7w28sIXYqIXU7H30svdbhHU,15986972,Timaeos of Tauromenion FGrHist 566 f 71,[]
ngHO7x38tIeZ8JYf8H418weEiHV,15986973,Stephanos of Byzantion s. v. Massalia,"['πόλις city', 'κυβερνήτης steersman, pilot', 'προσπλέω to sail towards', 'κελεύω urge, drive on']"
ngIP7y48uJPA9KZc9KB28xfBjIc,15986974,Timaeos of Tauromenion FGrHist 566 f72,[]
ngKR7a68wKxC6MBK1L74xzhPlKY,15986976,Isokrates Archidamos 84,"['φεύγω to flee, take flight', 'ἐκλείπω to leave (and go somewhere else)', 'ἀποικέω to go/live from home, settle', 'ὑπομένω stay behind']"
ngLS7b78xLiD7NCL2Lk5xaiAmNZ,15986977,Hekataios FGrHist 1 f55,[]
ngMT7c88yMTE8ODE3OF62bjhnNA,15986978,Thucydides 1.13.6,"['οἰκίζω to found, to establish']"
ngNU7d98zNEF9PEF4OG7ackKoPB,15986979,Athenaios Deipnosophistes 13.36,"['κτίζω to found, create, establish', 'συνοικέω to dwell (together)']"
ngOV8A08aQVG0QFC5OX8ydlHpOi,15986980,Aristotle Fr. 560,[]
ngSZ8K48eSJKcUJW9UB2chpntSo28,15986984,Justin Epitome 43.3.8-11,"['terra earth', 'condo to found, establish, settle']"
ngWD8u88iXtO8YNA3Xv6iltTxYK,15986988,Strabo 14.2.10,"['πόλις city', 'κτίσις founding, settling', 'συνοικίζω make to live with', 'πλέω to sail, travel by sea', 'κτίζω to found, create, establish', 'κατέχω to occupy, invade, conquer, possess, settle, dwell in', 'ἀλάομαι to wander, roam', 'οἰκέω to inhabit, reside, dwell', 'ἀνάγω to lead up, carry by sea, bring back']"
ngXE8v98jYOP4ZOP4Yw7jmusyZL,15986989,Pseudo-Skymnos 201-6,"['πόλις city', 'ναῦς ship', 'κτίζω to found, create, establish', 'ἀποικίζω to send away from home, banish', 'ἔχω to occupy, dwell in']"
ngZG9x18lZwR5BQt6BI94owWaZN,15986991,Stephanos of Byzantion s. v. Nikaia,[]
ngAH9y28mAHS6CRu7BT04pxPbBO,15986992,Pliny the Elder HN 3.47,"['condo to found, establish, settle']"
ngDK9x58pFUV9FUL0D63psaueDx,15986995,Stephanos of Byzantion s. v. Olbia,[]
ngEL9y68qFrWrGVW1FN4ptbNfFy,15986996,Stephanos of Byzantion s. v. Rhodanousia,"['πόλις city', 'πολίτης citizen']"
ngFM9z78rGcXsHWX2FY5pucKgHT,15986997,Pseudo-Skymnos 206-10,['ἀποικία settlement away from home']
ngGN9a88sHNYsIXe3Hf61vdThHU,15986998,Stephanos of Byzantion s. v. Rhadanusia,['πόλις city']
ngNU0F18zOkF2PEV6OG9yckKoOB,15987001,Stephanos of Byzantion s. v. Troizen,['χώρα space']
ngPW0H38bQGH4RGP8QY16emIqQj,15987003,Strabo 3.4.6,"['πολίχνη small town, fort']"
ngQX0I48cQdI5SHM9Qp29fnNrQE,15987004,Stephanos of Byzantion s. v. Hemeroskopeion,"['πόλις city', 'ἄποικος emigrant, colonist']"
ngSZ0K68eSZK7UJG1TL4fhpntTG,15987006,Pseudo-Skymnos 146-150,[]
ngTA0r78fVAL9VKF2Ts51iqYuEH,15987007,Strabo 3.4.2,"['πόλις city', 'ἐμπόριον trading-station, mart, factory', 'νομάς roaming about for pasture', 'διορίζω draw a boundary through, delimit, separate', 'παραλαμβάνω to receive, accept, to take, capture']"
ngQX5C68cQXI7SHU1QJ4cfnNrSE,15996956,Diodorus Siculus 14.37.5,"['πόλις city', 'κτίζω to found, create, establish', 'πράσσω pass through, pass over', 'προσαγορεύω address, greet, call']"
ngXE3B78jYkPhZOn2ZG5jmuYyYr,15997037,Thucydides 6.4.4,"['πόλις city', 'οἰκιστής founder', 'νόμιμα usages, customs, laws', 'οἴκισις colonization', 'ποταμός river, stream', 'κτίζω to found, create, establish', 'οἰκίζω to found, to establish']"
ngYF3C88kZFQ3APs3Y963nvVzYM,15997038,Polybius 9.27.6-8,"['πόλις city', 'ἀποικίζω to send away from home, banish', 'κτίζω to found, create, establish']"
ngEL7u08qGLW4GVy5F18qtbXfEy,15997970,Dionysios of Halikarnassos Ant. Rom. 1.51.2,"['ναυτιλία sailing, seamanship', 'οἶκος house, also: family, lineage', 'ἀποικία settlement away from home', 'στόλος expedition, journey', 'συμπλέω to sail in company with', 'διαίρω to cross, pass through', 'συνεφέπομαι to follow together', 'κατοικέω to settle']"
ngJQ7z58vKAB0LAV0Ki3tygKkJd,15997975,Herodotos 7.153.1,"['οἰκήτωρ inhabitant', 'ἄγγελος messenger, envoy', 'ἀφικνέομαι to arrive, come to', 'κτίζω to found, create, establish', 'λείπω to leave, quit']"
ngLS7b78xLiD1NCZ2LE5waiAmMZ,15997977,Stephanos of Byzantion s. v. Gela,"['πόλις city', 'πλέω to sail, travel by sea']"
ngXE8v98jYEPkZOv4Yw73muMyZL,15997989,Homer Hom. Il. 13.701-722,['ἕπομαι to follow']
ngVC0p98hViNfXMN4WO7gksSwGJ,15998009,Stephanos of Byzantion s. v. Enna,"['κτίσμα Foundation, settlement, colony', 'πολίτης citizen', 'πόλις city']"
ngWD1m08iWtOiYNA5Xv8hltJxHK,15998010,Thucydides 6.4.3,"['ἔποικος settler', 'πόλις city', 'οἴκισις colonization', 'νόμιμα usages, customs, laws', 'ποταμός river, stream', 'ἄγω to lead, to bring', 'κτίζω to found, create, establish', 'πέμπω to send', 'γίγνομαι to be, go, proceed (main reading: to become)', 'τειχίζω build a wall, form a wall']"
ngCJ1U68oDzU7ETO1DV40rbndCG,15998016,Herodotos 5.46.2,"['ἀποικία settlement away from home', 'στρατία army', 'συλλαμβάνω collect, gather together', 'ἔχω to bear, carry, bring', 'συνελευθερόω join in freeing from', 'καταφεύγω flee for refuge (to a certain place)']"
ngSZ8K48eSJKcUJS9SL25hprtUY26,15999784,Herodotos 5.43,"['χώρα space', 'στόλος expedition, journey', 'κτίζω to found, create, establish', 'στέλλω to send, also: set sail, to get ready to go (trans. and med.)', 'παραλαμβάνω to receive, accept, to take, capture', 'ἄγω to lead, to bring', 'κομίζω carry off; carry off as a prize or booty, to take']"
ngUB8s68gWLMfWLY1WN40jrVvVo,15999786,Herodotos 5.46.1,"['συγκτίστης jointfounder', 'συμπλέω to sail in company with']"
ngCJ9w48oEJU9ETs9D526rzPdEQ,15999794,Diodorus Siculus 4.23.3,"['χώρα space', 'ἡγεμονία guidance, leadership, hegemony, supremacy', 'συγχωρέω to go, come together, meet; also: to give way', 'λαμβάνω to take (away), to capture, invade, discover', 'παραγίγνομαι to arrive at, come to, be by', 'ἀπολαμβάνω to take, receive; to take back', 'καταντάω to come down to, arrive', 'κτίζω to found, create, establish', 'ἀφαιρέω to take away from', 'στρατεύω to advance with an army', 'κατασκάπτω destroy utterly, raze to the ground']"
ngRY0J58dRoJcTIR0S63egoqsSl,15999805,Thucydides 6.5.1,"['ἀποικία settlement away from home', 'φυγάς one who flees', 'νόμιμα usages, customs, laws', 'οἰκίζω to found, to establish', 'ἔρχομαι to come, go', 'συνοικίζω to make live together']"
ngUB0s88gVLMeWLI3UN68jrJvFI,15999808,Strabo 6.2.6,"['κτίζω to found, create, establish']"
ngPW0H38bQGHcRGH8Po15emEqPD,16013703,Thucydides 6.5.3,"['κτίσις founding, settling', 'οἰκιστής founder', 'οἰκίζω to found, to establish', 'ἔρχομαι to come, go', 'ἀναστατέω carry off', 'γίγνομαι to be, go, proceed (main reading: to become)', 'ἀποστάζω let fall drop by drop, distil away', 'κατοικίζω to establish, settle']"
ngPW2L98bPWH1RGB4Q073emgqPj,16013729,Thucydides 6.5.2,"['οἰκίζω to found, to establish']"
ngEL4E48qGVW9GVM9F527tbJfES,16013744,Thucydides 6.3.3,"['οἰκιστής founder', 'ὁρμάω to set in motion', 'πέμπω to send', 'οἰκίζω to found, to establish', 'ἐξελαύνω to drive someone out, lead away']"
ngQX5C68cQXI7SHY1Rp4cfnDrQE,16013756,Diodorus Siculus 5.7.5-6,"['πόλις city', 'φεύγω to flee, take flight', 'παραλαμβάνω to receive, accept, to take, capture', 'καταστασιάζω to be overpowered', 'κτίζω to found, create, establish']"
ngXE6F38jYOP3ZOr8X414muUyZL,16013763,Thucydides 3.88.2,"['ἀποικέω to go/live from home, settle', 'οἰκέω to inhabit, reside, dwell', 'ὁρμάω to set in motion']"
ngDK6x98pDUV4FUH4Ec7osaueEx,16013769,Pausanias 10.11.3-4,"['ἀποικία settlement away from home', 'ἡγεμών one who leads', 'πόλις city', 'γῆ earth, inhabited land, native land', 'ἀποικέω to go/live from home, settle', 'κτίζω to found, create, establish', 'έκπίπτω to exile/cast out someone (or: to fall out)', 'ἀνίστημι to leave, to depart, to emigrate', 'ἐνοικέω to dwell in, inhabit', 'οἰκέω to inhabit, reside, dwell', 'διαβαίνω to go across, cross, go beyond', 'ἄνειμι to go back, to ascend, proceed', 'ἐμβαίνω step in']"
ngFM7v18rHWX4HWv6Ge92ucSgHT,16013771,Antiochus of Syrakuse FGrHist 555 f1,[]
ngIP7y48uJPA5KZQ9Ih26xfVjKW,16013774,Strabo 6.2.10,"['ἄποικος emigrant, colonist', 'στόλος expedition, journey', 'ἀντέχω hold (against)']"
ngQX8C28cSHI7SHI7QZ04fnDrQE,16013782,Diodorus Siculus 5.9,"['ἡγεμονία guidance, leadership, hegemony, supremacy', 'ἀποικία settlement away from home', 'ἡγεμών one who leads', 'γένος kin, stock, race: of a single descendant', 'οἶκος house, also: family, lineage', 'πόλις city', 'διαφέρω to carry over', 'ἐκπέμπω to send out', 'ἀναφέρω bring, carry up', 'πλέω to sail, travel by sea', 'καταλαμβάνω to seize, lay hold of, arrive, occupy', 'ἀποβάλλω to lose; to throw away, remove, chase away, repel, exclude', 'αἱρέω to take, seize, grasp', 'ἀποπλέω to sail away', 'προσπλέω to sail towards', 'κατοικέω to settle']"
ngJQ2F38vKgB5LAB8K41uygGkJX,16013923,Thucydides 6.4.1-2,"['ἀποικία settlement away from home', 'χώρα space', 'πόλις city', 'ἄγω to lead, to bring', 'ἀφικνέομαι to arrive, come to', 'χωρέω to make room for another, withdraw, go, advance, to occupy a space', 'οἰκίζω to found, to establish', 'συμπολιτεύω live as fellow citizens', 'ἐκπίτνω to be driven out', 'καθηγέομαι act as guide, lead the way', 'οἰκέω to inhabit, reside, dwell', 'κτίζω to found, create, establish', 'ἐπέρχομαι to come (towards ), proceed, arrive, approach', 'συγκατοικίζω colonize jointly, join in colonizing']"
ngMT2I68yMzEzODg1OV49bjBnMA,16013926,Ephoros FGrHist 70 f137,[]
ngSZ3K28eUJK2UJW7S302hpFtUG,16013932,Strabo 6.2.2,"['πόλις city', 'ἐμπορία commerce, trade', 'γῆ earth, inhabited land, native land', 'κτίζω to found, create, establish', 'πλέω to sail, travel by sea', 'παραφέρω to bring to', 'ἐπανέρχομαι to return, go back, to join, enter', 'παραλαμβάνω to receive, accept, to take, capture', 'συμμένω hold together, keep together']"
ngUB3Y48gWBM8WLQ9V529jrZvUI,16013934,Pseudo-Skymnos 264-277,[]
ngZG3D98lAQR4BQN4BS72owMaBN,16013939,Thucydides 6.3.1,"['οἰκιστής founder', 'πόλις city', 'πλέω to sail, travel by sea', 'οἰκίζω to found, to establish']"
